rank,domain,ai_legibility_score,band,platform,is_ecommerce,scanned_on,methodology_version
259,eff.org,49.0,Developing,custom,false,2026-07-12,aivs-1.0-aeo20260620-full-evid20260621
260,mychicagosteak.com,49.0,Developing,shopify,true,2026-07-13,aivs-1.0-aeo20260620-full-evid20260621
261,science.org,49.0,Developing,custom,false,2026-07-12,aivs-1.0-aeo20260620-full-evid20260621
262,vintagewatchspecialist.com,49.0,Developing,shopify,true,2026-06-28,aivs-1.0-aeo20260620-full-evid20260621
263,languageshoes.com,48.9,Developing,shopify,true,2026-06-28,aivs-1.0-aeo20260620-full-evid20260621
264,orthofeet.com,48.9,Developing,shopify,true,2026-06-22,aivs-1.0-aeo20260620-full-evid20260621
265,smallhd.com,48.9,Developing,shopify,true,2026-06-28,aivs-1.0-aeo20260620-full-evid20260621
266,blissworld.com,48.8,Developing,shopify,true,2026-06-28,aivs-1.0-aeo20260620-full-evid20260621
267,diyautotune.com,48.8,Developing,shopify,true,2026-06-28,aivs-1.0-aeo20260620-full-evid20260621
268,fredsafety.co.uk,48.8,Developing,shopify,true,2026-06-28,aivs-1.0-aeo20260620-full-evid20260621
269,naturabrasil.com,48.8,Developing,shopify,true,2026-06-28,aivs-1.0-aeo20260620-full-evid20260621
270,apparel.onepeloton.com,48.7,Developing,shopify,true,2026-06-28,aivs-1.0-aeo20260620-full-evid20260621
271,piperloucollection.com,48.7,Developing,shopify,true,2026-07-13,aivs-1.0-aeo20260620-full-evid20260621
272,dropps.com,48.6,Developing,shopify,true,2026-07-13,aivs-1.0-aeo20260620-full-evid20260621
273,mamasandpapas.com,48.6,Developing,shopify,true,2026-07-13,aivs-1.0-aeo20260620-full-evid20260621
274,themarginalian.org,48.6,Developing,wordpress,false,2026-07-12,aivs-1.0-aeo20260620-full-evid20260621
275,waitbutwhy.com,48.6,Developing,wordpress,false,2026-07-12,aivs-1.0-aeo20260620-full-evid20260621
276,whitney.org,48.6,Developing,custom,false,2026-07-12,aivs-1.0-aeo20260620-full-evid20260621
277,ghostbed.com,48.4,Developing,shopify,true,2026-06-28,aivs-1.0-aeo20260620-full-evid20260621
278,shrm.org,48.4,Developing,custom,false,2026-07-13,aivs-1.0-aeo20260620-full-evid20260621
279,thebeancoffeecompany.com,48.4,Developing,unknown,unknown,2026-06-21,aivs-1.0-aeo20260620-full-evid20260621
280,diabetes.org,48.3,Developing,custom,false,2026-07-12,aivs-1.0-aeo20260620-full-evid20260621
281,happymammoth.com,48.3,Developing,shopify,true,2026-07-13,aivs-1.0-aeo20260620-full-evid20260621
282,electrified.co.uk,48.2,Developing,shopify,true,2026-06-28,aivs-1.0-aeo20260620-full-evid20260621
283,research.ibm.com,48.2,Developing,react-spa,false,2026-07-13,aivs-1.0-aeo20260620-full-evid20260621
284,savewater.co.uk,48.2,Developing,shopify,true,2026-06-28,aivs-1.0-aeo20260620-full-evid20260621
285,teefamm.com,48.2,Developing,shopify,true,2026-06-28,aivs-1.0-aeo20260620-full-evid20260621
286,fivetran.com,48.0,Developing,webflow,false,2026-07-12,aivs-1.0-aeo20260620-full-evid20260621
287,malala.org,48.0,Developing,custom,false,2026-07-12,aivs-1.0-aeo20260620-full-evid20260621
288,falconelectrical.co.uk,47.9,Developing,shopify,true,2026-06-28,aivs-1.0-aeo20260620-full-evid20260621
289,fashionweekdaily.com,47.8,Developing,wordpress,false,2026-07-12,aivs-1.0-aeo20260620-full-evid20260621
290,marketingprofs.com,47.8,Developing,custom,false,2026-07-13,aivs-1.0-aeo20260620-full-evid20260621
291,caseknives.com,47.6,Developing,shopify,true,2026-07-13,aivs-1.0-aeo20260620-full-evid20260621
292,linuxfoundation.org,47.6,Developing,custom,false,2026-07-12,aivs-1.0-aeo20260620-full-evid20260621
293,ted.com,47.6,Developing,webflow,false,2026-07-12,aivs-1.0-aeo20260620-full-evid20260621
294,theatlantic.com,47.6,Developing,react-spa,false,2026-07-12,aivs-1.0-aeo20260620-full-evid20260621
295,buckleylondon.com,47.5,Developing,shopify,true,2026-06-28,aivs-1.0-aeo20260620-full-evid20260621
296,printingbee.co.uk,47.5,Developing,shopify,true,2026-06-28,aivs-1.0-aeo20260620-full-evid20260621
297,ey.com,47.4,Developing,custom,false,2026-07-12,aivs-1.0-aeo20260620-full-evid20260621
298,informationisbeautiful.net,47.4,Developing,custom,false,2026-07-12,aivs-1.0-aeo20260620-full-evid20260621
299,pentagram.com,47.4,Developing,custom,false,2026-07-12,aivs-1.0-aeo20260620-full-evid20260621
300,reworked.carhartt.com,47.4,Developing,shopify,true,2026-06-28,aivs-1.0-aeo20260620-full-evid20260621
301,hrw.org,47.2,Developing,custom,false,2026-07-12,aivs-1.0-aeo20260620-full-evid20260621
302,si.edu,47.2,Developing,custom,false,2026-07-12,aivs-1.0-aeo20260620-full-evid20260621
303,streetshirts.com,47.2,Developing,shopify,true,2026-06-28,aivs-1.0-aeo20260620-full-evid20260621
304,eleuther.ai,47.0,Developing,squarespace,true,2026-07-13,aivs-1.0-aeo20260620-full-evid20260621
305,lafoundation.org,46.9,Developing,custom,false,2026-07-12,aivs-1.0-aeo20260620-full-evid20260621
306,shinesty.com,46.9,Developing,shopify,true,2026-07-13,aivs-1.0-aeo20260620-full-evid20260621
307,nutribullet.com,46.8,Developing,woocommerce,true,2026-06-27,aivs-1.0-aeo20260620-full-evid20260621
308,magnolia.com,46.7,Developing,shopify,true,2026-07-13,aivs-1.0-aeo20260620-full-evid20260621
309,counterculturecoffee.com,46.6,Developing,shopify,true,2026-06-28,aivs-1.0-aeo20260620-full-evid20260621
310,kellerheartt.com,46.6,Developing,shopify,true,2026-06-28,aivs-1.0-aeo20260620-full-evid20260621
311,moltonbrown.co.jp,46.6,Developing,shopify,true,2026-06-28,aivs-1.0-aeo20260620-full-evid20260621
312,personalize.williams-sonoma.com,46.6,Developing,shopify,true,2026-06-28,aivs-1.0-aeo20260620-full-evid20260621
313,producthunt.com,46.6,Developing,react-spa,true,2026-07-12,aivs-1.0-aeo20260620-full-evid20260621
314,law.cornell.edu,46.5,Developing,custom,false,2026-07-12,aivs-1.0-aeo20260620-full-evid20260621
315,nature.org,46.4,Developing,custom,false,2026-07-12,aivs-1.0-aeo20260620-full-evid20260621
316,dukeanddexter.com,46.2,Developing,shopify,true,2026-06-28,aivs-1.0-aeo20260620-full-evid20260621
317,moodys.com,46.2,Developing,custom,false,2026-07-12,aivs-1.0-aeo20260620-full-evid20260621
318,shop.solotech.com,46.2,Developing,shopify,true,2026-07-13,aivs-1.0-aeo20260620-full-evid20260621
319,time4learning.com,46.2,Developing,shopify,true,2026-07-13,aivs-1.0-aeo20260620-full-evid20260621
320,webmd.com,46.2,Developing,custom,false,2026-07-12,aivs-1.0-aeo20260620-full-evid20260621
321,katherineswaine.co.uk,46.0,Developing,shopify,true,2026-06-28,aivs-1.0-aeo20260620-full-evid20260621
322,milanodirouge.com,45.9,Developing,shopify,true,2026-07-13,aivs-1.0-aeo20260620-full-evid20260621
323,britishmuseum.org,45.8,Developing,wordpress,false,2026-07-12,aivs-1.0-aeo20260620-full-evid20260621
324,isaca.org,45.8,Developing,custom,true,2026-07-13,aivs-1.0-aeo20260620-full-evid20260621
325,scampsandchamps.com,45.7,Developing,shopify,true,2026-06-28,aivs-1.0-aeo20260620-full-evid20260621
326,thenostalgiashop.co.uk,45.7,Developing,shopify,true,2026-06-28,aivs-1.0-aeo20260620-full-evid20260621
327,moma.org,45.6,Developing,shopify,true,2026-07-12,aivs-1.0-aeo20260620-full-evid20260621
328,unitedbyblue.com,45.6,Developing,shopify,true,2026-07-13,aivs-1.0-aeo20260620-full-evid20260621
329,hotjar.com,45.5,Developing,react-spa,false,2026-07-12,aivs-1.0-aeo20260620-full-evid20260621
330,ourworldindata.org,45.5,Developing,custom,false,2026-07-12,aivs-1.0-aeo20260620-full-evid20260621
331,splay.co.uk,45.5,Developing,shopify,true,2026-06-28,aivs-1.0-aeo20260620-full-evid20260621
332,broadinstitute.org,45.4,Developing,custom,false,2026-07-12,aivs-1.0-aeo20260620-full-evid20260621
333,freshcleantees.com,45.4,Developing,shopify,true,2026-06-28,aivs-1.0-aeo20260620-full-evid20260621
334,melissaanddoug.com,45.4,Developing,shopify,true,2026-07-13,aivs-1.0-aeo20260620-full-evid20260621
335,oliversweeney.com,45.4,Developing,shopify,true,2026-06-28,aivs-1.0-aeo20260620-full-evid20260621
336,efamol.com,45.2,Developing,shopify,true,2026-06-28,aivs-1.0-aeo20260620-full-evid20260621
337,northcarolinafc.com,45.2,Developing,wordpress,false,2026-07-13,aivs-1.0-aeo20260620-full-evid20260621
338,rewclothing.co.uk,45.2,Developing,shopify,true,2026-06-28,aivs-1.0-aeo20260620-full-evid20260621
339,abcnews.go.com,45.0,Developing,custom,false,2026-07-12,aivs-1.0-aeo20260620-full-evid20260621
340,politico.com,45.0,Developing,custom,false,2026-07-12,aivs-1.0-aeo20260620-full-evid20260621
341,theinformation.com,45.0,Developing,webflow,false,2026-07-12,aivs-1.0-aeo20260620-full-evid20260621
342,alz.org,44.8,Developing,custom,false,2026-07-12,aivs-1.0-aeo20260620-full-evid20260621
343,isc2.org,44.8,Developing,react-spa,true,2026-07-13,aivs-1.0-aeo20260620-full-evid20260621
344,vuoriclothing.com.au,44.8,Developing,shopify,true,2026-07-13,aivs-1.0-aeo20260620-full-evid20260621
345,hbr.org,44.6,Developing,react-spa,true,2026-07-12,aivs-1.0-aeo20260620-full-evid20260621
346,kubernetes.io,44.6,Developing,custom,false,2026-07-12,aivs-1.0-aeo20260620-full-evid20260621
347,poltsa.co.uk,44.6,Developing,shopify,true,2026-06-28,aivs-1.0-aeo20260620-full-evid20260621
348,allenai.org,44.4,Developing,react-spa,false,2026-07-13,aivs-1.0-aeo20260620-full-evid20260621
349,americanprogress.org,44.4,Developing,wordpress,false,2026-07-12,aivs-1.0-aeo20260620-full-evid20260621
350,heap.io,44.4,Developing,react-spa,false,2026-07-12,aivs-1.0-aeo20260620-full-evid20260621
351,morphyrichards.co.uk,44.4,Developing,shopify,true,2026-06-28,aivs-1.0-aeo20260620-full-evid20260621
352,observablehq.com,44.4,Developing,react-spa,false,2026-07-12,aivs-1.0-aeo20260620-full-evid20260621
353,store.uklearns.pearson.com,44.4,Developing,shopify,true,2026-06-28,aivs-1.0-aeo20260620-full-evid20260621
354,guggenheim.org,44.3,Developing,wordpress,false,2026-07-12,aivs-1.0-aeo20260620-full-evid20260621
355,hoover.org,44.3,Developing,custom,false,2026-07-12,aivs-1.0-aeo20260620-full-evid20260621
356,shop.ford.de,44.3,Developing,shopify,true,2026-07-13,aivs-1.0-aeo20260620-full-evid20260621
357,mlb.com,44.0,Developing,react-spa,false,2026-07-12,aivs-1.0-aeo20260620-full-evid20260621
358,mozilla.org,44.0,Developing,custom,false,2026-07-12,aivs-1.0-aeo20260620-full-evid20260621
359,plos.org,44.0,Developing,wordpress,false,2026-07-12,aivs-1.0-aeo20260620-full-evid20260621
360,segment.com,44.0,Developing,custom,false,2026-07-12,aivs-1.0-aeo20260620-full-evid20260621
361,cloudcraft.co.uk,43.9,Developing,shopify,true,2026-06-28,aivs-1.0-aeo20260620-full-evid20260621
362,greenpeace.org,43.8,Developing,custom,false,2026-07-12,aivs-1.0-aeo20260620-full-evid20260621
363,msg.com,43.8,Developing,react-spa,false,2026-07-13,aivs-1.0-aeo20260620-full-evid20260621
364,shop.bentleymotors.com,43.8,Developing,shopify,true,2026-07-13,aivs-1.0-aeo20260620-full-evid20260621
365,varsity.com,43.8,Developing,wordpress,false,2026-07-13,aivs-1.0-aeo20260620-full-evid20260621
366,wacoal-america.com,43.7,Developing,shopify,true,2026-06-28,aivs-1.0-aeo20260620-full-evid20260621
367,daisystreet.co.uk,43.6,Developing,shopify,true,2026-06-28,aivs-1.0-aeo20260620-full-evid20260621
368,shop.delta.com,43.6,Developing,shopify,true,2026-06-28,aivs-1.0-aeo20260620-full-evid20260621
369,swag.unisys.com,43.6,Developing,shopify,true,2026-06-28,aivs-1.0-aeo20260620-full-evid20260621
370,cellucor.com,43.4,Developing,shopify,true,2026-07-13,aivs-1.0-aeo20260620-full-evid20260621
371,medium.com,43.4,Developing,custom,false,2026-07-12,aivs-1.0-aeo20260620-full-evid20260621
372,obama.org,43.4,Developing,webflow,false,2026-07-12,aivs-1.0-aeo20260620-full-evid20260621
373,aicpa-cima.com,43.3,Developing,custom,true,2026-07-13,aivs-1.0-aeo20260620-full-evid20260621
374,cloudsecurityalliance.org,43.3,Developing,custom,false,2026-07-12,aivs-1.0-aeo20260620-full-evid20260621
375,getdbt.com,43.3,Developing,react-spa,false,2026-07-12,aivs-1.0-aeo20260620-full-evid20260621
376,happy-floors.com,43.3,Developing,shopify,true,2026-06-28,aivs-1.0-aeo20260620-full-evid20260621
377,github.com,43.2,Developing,custom,false,2026-07-12,aivs-1.0-aeo20260620-full-evid20260621
378,vuoriclothing.de,43.2,Developing,shopify,true,2026-07-13,aivs-1.0-aeo20260620-full-evid20260621
379,cognizant.com,43.0,Developing,custom,false,2026-07-12,aivs-1.0-aeo20260620-full-evid20260621
380,colehaan.com,43.0,Developing,shopify,true,2026-06-28,aivs-1.0-aeo20260620-full-evid20260621
381,funko.com,43.0,Developing,custom,true,2026-07-13,aivs-1.0-aeo20260620-full-evid20260621
382,research.google,43.0,Developing,custom,false,2026-07-12,aivs-1.0-aeo20260620-full-evid20260621
383,deloitte.com,42.8,Developing,custom,false,2026-07-12,aivs-1.0-aeo20260620-full-evid20260621
384,exuviance.com,42.8,Developing,shopify,true,2026-06-28,aivs-1.0-aeo20260620-full-evid20260621
385,hobsonshoes.co.uk,42.8,Developing,shopify,true,2026-06-28,aivs-1.0-aeo20260620-full-evid20260621
386,savant-health.com,42.8,Developing,shopify,true,2026-06-28,aivs-1.0-aeo20260620-full-evid20260621
387,berry.edu,42.7,Developing,custom,false,2026-07-13,aivs-1.0-aeo20260620-full-evid20260621
388,bupaoptical.bupa.com.au,42.6,Developing,shopify,true,2026-06-28,aivs-1.0-aeo20260620-full-evid20260621
389,cypress.io,42.6,Developing,custom,false,2026-07-13,aivs-1.0-aeo20260620-full-evid20260621
390,store.jeep.com,42.6,Developing,shopify,true,2026-06-28,aivs-1.0-aeo20260620-full-evid20260621
391,wearedorothy.com,42.6,Developing,shopify,true,2026-06-28,aivs-1.0-aeo20260620-full-evid20260621
392,cooperhewitt.org,42.4,Developing,wordpress,false,2026-07-12,aivs-1.0-aeo20260620-full-evid20260621
393,miro.com,42.4,Developing,custom,false,2026-07-12,aivs-1.0-aeo20260620-full-evid20260621
394,detailking.com,42.3,Developing,shopify,true,2026-07-13,aivs-1.0-aeo20260620-full-evid20260621
395,maxxis.com,42.2,Developing,shopify,true,2026-07-13,aivs-1.0-aeo20260620-full-evid20260621
396,petrolheadart.com,42.2,Developing,shopify,true,2026-06-28,aivs-1.0-aeo20260620-full-evid20260621
397,popsockets.com,42.2,Developing,custom,true,2026-07-13,aivs-1.0-aeo20260620-full-evid20260621
398,saastr.com,42.2,Developing,wordpress,false,2026-07-12,aivs-1.0-aeo20260620-full-evid20260621
399,kiva.org,42.0,Developing,react-spa,false,2026-07-12,aivs-1.0-aeo20260620-full-evid20260621
400,openstax.org,42.0,Developing,custom,false,2026-07-12,aivs-1.0-aeo20260620-full-evid20260621
401,princeton.edu,42.0,Developing,custom,false,2026-07-12,aivs-1.0-aeo20260620-full-evid20260621
402,us.hotelchocolat.com,42.0,Developing,shopify,true,2026-07-13,aivs-1.0-aeo20260620-full-evid20260621
403,mksportscars.com,41.8,Developing,shopify,true,2026-06-28,aivs-1.0-aeo20260620-full-evid20260621
404,pmi.org,41.8,Developing,custom,true,2026-07-13,aivs-1.0-aeo20260620-full-evid20260621
405,royalsociety.org,41.8,Developing,custom,false,2026-07-12,aivs-1.0-aeo20260620-full-evid20260621
406,carpet-underlay-shop.co.uk,41.6,Developing,shopify,true,2026-06-28,aivs-1.0-aeo20260620-full-evid20260621
407,fitchratings.com,41.6,Developing,custom,false,2026-07-12,aivs-1.0-aeo20260620-full-evid20260621
408,refinery29.com,41.6,Developing,react-spa,true,2026-07-12,aivs-1.0-aeo20260620-full-evid20260621
409,15five.com,41.4,Developing,wordpress,true,2026-07-12,aivs-1.0-aeo20260620-full-evid20260621
410,charitywater.org,41.4,Developing,custom,false,2026-07-12,aivs-1.0-aeo20260620-full-evid20260621
411,greatplacetowork.com,41.4,Developing,custom,false,2026-07-12,aivs-1.0-aeo20260620-full-evid20260621
412,khanacademy.org,41.4,Developing,custom,false,2026-07-12,aivs-1.0-aeo20260620-full-evid20260621
413,paperswithcode.com,41.4,Developing,custom,false,2026-07-13,aivs-1.0-aeo20260620-full-evid20260621
414,sciencedaily.com,41.4,Developing,custom,false,2026-07-12,aivs-1.0-aeo20260620-full-evid20260621
415,allbirds.com,41.3,Developing,shopify,true,2026-06-28,aivs-1.0-aeo20260620-full-evid20260621
416,ycombinator.com,41.3,Developing,custom,false,2026-07-12,aivs-1.0-aeo20260620-full-evid20260621
417,academyonline.intertek.com,41.2,Developing,shopify,true,2026-06-28,aivs-1.0-aeo20260620-full-evid20260621
418,josefseibel.co.uk,41.2,Developing,shopify,true,2026-06-28,aivs-1.0-aeo20260620-full-evid20260621
419,mfa.org,41.2,Developing,custom,false,2026-07-12,aivs-1.0-aeo20260620-full-evid20260621
420,properpasty.co.uk,41.2,Developing,shopify,true,2026-06-28,aivs-1.0-aeo20260620-full-evid20260621
421,vuoriclothing.fr,41.2,Developing,shopify,true,2026-07-13,aivs-1.0-aeo20260620-full-evid20260621
422,industryweek.com,41.0,Developing,react-spa,false,2026-07-13,aivs-1.0-aeo20260620-full-evid20260621
423,shop.ford.co.uk,41.0,Developing,shopify,true,2026-07-13,aivs-1.0-aeo20260620-full-evid20260621
424,accessories.vodafone.co.uk,40.8,Developing,shopify,true,2026-07-13,aivs-1.0-aeo20260620-full-evid20260621
425,valorfightwear.com,40.8,Developing,shopify,true,2026-06-28,aivs-1.0-aeo20260620-full-evid20260621
426,nfinity.com,40.7,Developing,shopify,true,2026-07-13,aivs-1.0-aeo20260620-full-evid20260621
427,databricks.com,40.6,Developing,custom,false,2026-07-12,aivs-1.0-aeo20260620-full-evid20260621
428,figma.com,40.6,Developing,bigcommerce,true,2026-07-12,aivs-1.0-aeo20260620-full-evid20260621
429,herbuk.com,40.6,Developing,shopify,true,2026-06-28,aivs-1.0-aeo20260620-full-evid20260621
430,lilycuddles.co.uk,40.6,Developing,shopify,true,2026-06-28,aivs-1.0-aeo20260620-full-evid20260621
431,ca.dunlopsports.com,40.4,Developing,shopify,true,2026-07-13,aivs-1.0-aeo20260620-full-evid20260621
432,ck12.org,40.4,Developing,custom,false,2026-07-12,aivs-1.0-aeo20260620-full-evid20260621
433,stratechery.com,40.4,Developing,wordpress,false,2026-07-12,aivs-1.0-aeo20260620-full-evid20260621
434,xforcegalaxy.com,40.4,Developing,wordpress,false,2026-06-28,aivs-1.0-aeo20260620-full-evid20260621
435,circuitplanet.co.uk,40.2,Developing,shopify,true,2026-06-28,aivs-1.0-aeo20260620-full-evid20260621
436,mansuri.co.uk,40.2,Developing,shopify,true,2026-06-28,aivs-1.0-aeo20260620-full-evid20260621
437,owasp.org,40.2,Developing,custom,false,2026-07-12,aivs-1.0-aeo20260620-full-evid20260621
438,shop.octopus.com,40.0,Developing,shopify,true,2026-07-13,aivs-1.0-aeo20260620-full-evid20260621
439,shop.simon.com,40.0,Developing,shopify,true,2026-06-28,aivs-1.0-aeo20260620-full-evid20260621
440,thebroad.org,40.0,Developing,custom,false,2026-07-12,aivs-1.0-aeo20260620-full-evid20260621
441,nutritionleaders.co.uk,39.9,Starting Point,shopify,true,2026-06-28,aivs-1.0-aeo20260620-full-evid20260621
442,smallbusiness.sealedair.com,39.7,Starting Point,shopify,true,2026-06-28,aivs-1.0-aeo20260620-full-evid20260621
443,habitat.org,39.6,Starting Point,custom,false,2026-07-12,aivs-1.0-aeo20260620-full-evid20260621
444,plannedparenthood.org,39.4,Starting Point,custom,false,2026-07-12,aivs-1.0-aeo20260620-full-evid20260621
445,wellfound.com,39.3,Starting Point,webflow,false,2026-07-12,aivs-1.0-aeo20260620-full-evid20260621
446,aaksonline.com,39.2,Starting Point,squarespace,true,2026-06-27,aivs-1.0-aeo20260620-full-evid20260621
447,store.inquirer.com,39.2,Starting Point,shopify,true,2026-06-28,aivs-1.0-aeo20260620-full-evid20260621
448,alistapart.com,39.0,Starting Point,wordpress,false,2026-07-12,aivs-1.0-aeo20260620-full-evid20260621
449,berkeley.edu,39.0,Starting Point,wordpress,false,2026-07-12,aivs-1.0-aeo20260620-full-evid20260621
450,globalboba.com,39.0,Starting Point,shopify,true,2026-06-28,aivs-1.0-aeo20260620-full-evid20260621
451,izzywheels.com,39.0,Starting Point,wix,true,2026-06-27,aivs-1.0-aeo20260620-full-evid20260621
452,wikidata.org,39.0,Starting Point,custom,false,2026-07-12,aivs-1.0-aeo20260620-full-evid20260621
453,pulse.gallery,38.8,Starting Point,shopify,true,2026-06-28,aivs-1.0-aeo20260620-full-evid20260621
454,worldometers.info,38.8,Starting Point,custom,false,2026-07-12,aivs-1.0-aeo20260620-full-evid20260621
455,duolingo.com,38.6,Starting Point,custom,false,2026-07-12,aivs-1.0-aeo20260620-full-evid20260621
456,roadsideassistance.canadiantire.ca,38.6,Starting Point,shopify,true,2026-06-28,aivs-1.0-aeo20260620-full-evid20260621
457,brennancenter.org,38.4,Starting Point,custom,false,2026-07-12,aivs-1.0-aeo20260620-full-evid20260621
458,db3online.com,38.4,Starting Point,shopify,true,2026-06-28,aivs-1.0-aeo20260620-full-evid20260621
459,petemckee.com,38.4,Starting Point,shopify,true,2026-06-28,aivs-1.0-aeo20260620-full-evid20260621
460,printexpert.co.uk,38.4,Starting Point,shopify,true,2026-06-28,aivs-1.0-aeo20260620-full-evid20260621
461,store.equinix.com,38.4,Starting Point,shopify,true,2026-06-28,aivs-1.0-aeo20260620-full-evid20260621
462,apache.org,38.2,Starting Point,custom,false,2026-07-12,aivs-1.0-aeo20260620-full-evid20260621
463,wipro.com,38.2,Starting Point,custom,false,2026-07-12,aivs-1.0-aeo20260620-full-evid20260621
464,abhinavayu.com,38.0,Starting Point,shopify,true,2026-06-28,aivs-1.0-aeo20260620-full-evid20260621
465,americanbar.org,38.0,Starting Point,custom,true,2026-07-12,aivs-1.0-aeo20260620-full-evid20260621
466,artic.edu,38.0,Starting Point,custom,false,2026-07-12,aivs-1.0-aeo20260620-full-evid20260621
467,cell.com,38.0,Starting Point,custom,false,2026-07-12,aivs-1.0-aeo20260620-full-evid20260621
468,crossfit.com,38.0,Starting Point,wordpress,false,2026-07-13,aivs-1.0-aeo20260620-full-evid20260621
469,climatecentral.org,37.8,Starting Point,react-spa,false,2026-07-12,aivs-1.0-aeo20260620-full-evid20260621
470,daks.com,37.8,Starting Point,shopify,true,2026-06-28,aivs-1.0-aeo20260620-full-evid20260621
471,espn.com,37.8,Starting Point,react-spa,false,2026-07-12,aivs-1.0-aeo20260620-full-evid20260621
472,mit.edu,37.8,Starting Point,custom,false,2026-07-12,aivs-1.0-aeo20260620-full-evid20260621
473,ox.ac.uk,37.8,Starting Point,custom,false,2026-07-12,aivs-1.0-aeo20260620-full-evid20260621
474,python.org,37.8,Starting Point,custom,false,2026-07-12,aivs-1.0-aeo20260620-full-evid20260621
475,vam.ac.uk,37.8,Starting Point,custom,false,2026-07-12,aivs-1.0-aeo20260620-full-evid20260621
476,nkuku.com,37.7,Starting Point,shopify,true,2026-07-13,aivs-1.0-aeo20260620-full-evid20260621
477,solacebands.com,37.6,Starting Point,shopify,true,2026-07-13,aivs-1.0-aeo20260620-full-evid20260621
478,wornwear.patagonia.com,37.6,Starting Point,shopify,true,2026-06-28,aivs-1.0-aeo20260620-full-evid20260621
479,krebsonsecurity.com,37.5,Starting Point,wordpress,false,2026-07-12,aivs-1.0-aeo20260620-full-evid20260621
480,pepperball.com,37.5,Starting Point,bigcommerce,true,2026-07-13,aivs-1.0-aeo20260620-full-evid20260621
481,commonlit.org,37.2,Starting Point,webflow,false,2026-07-12,aivs-1.0-aeo20260620-full-evid20260621
482,louvre.fr,37.0,Starting Point,react-spa,false,2026-07-12,aivs-1.0-aeo20260620-full-evid20260621
483,sorrelli.com,37.0,Starting Point,shopify,true,2026-07-13,aivs-1.0-aeo20260620-full-evid20260621
484,education.adp.com,36.8,Starting Point,shopify,true,2026-06-28,aivs-1.0-aeo20260620-full-evid20260621
485,prsa.org,36.6,Starting Point,custom,false,2026-07-13,aivs-1.0-aeo20260620-full-evid20260621
486,shop.safetyculture.com,36.6,Starting Point,shopify,true,2026-07-13,aivs-1.0-aeo20260620-full-evid20260621
487,scripps.ucsd.edu,36.4,Starting Point,custom,false,2026-07-12,aivs-1.0-aeo20260620-full-evid20260621
488,revisionskincare.com,36.2,Starting Point,shopify,true,2026-07-13,aivs-1.0-aeo20260620-full-evid20260621
489,ucla.edu,36.2,Starting Point,custom,false,2026-07-12,aivs-1.0-aeo20260620-full-evid20260621
490,twineagles.dometic.com,36.0,Starting Point,shopify,true,2026-06-28,aivs-1.0-aeo20260620-full-evid20260621
491,fifa.com,35.8,Starting Point,custom,false,2026-07-12,aivs-1.0-aeo20260620-full-evid20260621
492,gymversus.com,35.8,Starting Point,shopify,true,2026-06-28,aivs-1.0-aeo20260620-full-evid20260621
493,mode.com,35.8,Starting Point,custom,false,2026-07-12,aivs-1.0-aeo20260620-full-evid20260621
494,parkersgardencompany.com,35.8,Starting Point,shopify,true,2026-06-28,aivs-1.0-aeo20260620-full-evid20260621
495,pwc.com,35.8,Starting Point,custom,false,2026-07-12,aivs-1.0-aeo20260620-full-evid20260621
496,reforge.com,35.8,Starting Point,custom,false,2026-07-12,aivs-1.0-aeo20260620-full-evid20260621
497,lavenhamjackets.com,35.6,Starting Point,shopify,true,2026-06-28,aivs-1.0-aeo20260620-full-evid20260621
498,store.postman.com,35.6,Starting Point,shopify,true,2026-06-28,aivs-1.0-aeo20260620-full-evid20260621
499,mobilitybuy.com,35.5,Starting Point,shopify,true,2026-06-28,aivs-1.0-aeo20260620-full-evid20260621
500,arxiv.org,35.4,Starting Point,custom,false,2026-07-12,aivs-1.0-aeo20260620-full-evid20260621
501,sans.org,35.4,Starting Point,react-spa,false,2026-07-12,aivs-1.0-aeo20260620-full-evid20260621
502,designmuseum.org,35.3,Starting Point,custom,false,2026-07-12,aivs-1.0-aeo20260620-full-evid20260621
503,bergdorfgoodman.com,35.2,Starting Point,react-spa,true,2026-08-26,aivs-1.0-aeo20260620-full-evid20260621
504,logostore.hawaiianairlines.com,35.2,Starting Point,shopify,true,2026-06-28,aivs-1.0-aeo20260620-full-evid20260621
505,core77.com,35.0,Starting Point,custom,false,2026-07-12,aivs-1.0-aeo20260620-full-evid20260621
506,heritage.org,35.0,Starting Point,custom,false,2026-07-12,aivs-1.0-aeo20260620-full-evid20260621
507,kitcardirect.co.uk,35.0,Starting Point,shopify,true,2026-06-28,aivs-1.0-aeo20260620-full-evid20260621
508,mattel.com,35.0,Starting Point,custom,false,2026-07-13,aivs-1.0-aeo20260620-full-evid20260621
509,puresourceindia.in,35.0,Starting Point,shopify,true,2026-06-28,aivs-1.0-aeo20260620-full-evid20260621
510,usta.com,35.0,Starting Point,wordpress,false,2026-07-12,aivs-1.0-aeo20260620-full-evid20260621
511,wincous.com,35.0,Starting Point,shopify,true,2026-06-28,aivs-1.0-aeo20260620-full-evid20260621
512,yale.edu,35.0,Starting Point,custom,false,2026-07-12,aivs-1.0-aeo20260620-full-evid20260621
513,gutenberg.org,34.8,Starting Point,custom,false,2026-07-12,aivs-1.0-aeo20260620-full-evid20260621
